"Outcome","Model","Best_K","AIC","P_Total","P_Nonlinear"
"T2DM","model1",3,1688.31614457603,0.1,0.54
"T2DM","model2",3,1615.12492101913,0.087,0.46
"T2DM","model3",3,1561.5585312133,0.049,0.365
"IFG_or_T2DM","model1",5,2439.24463956572,0.005,0.003
"IFG_or_T2DM","model2",5,2339.25741939896,0.006,0.004
"IFG_or_T2DM","model3",5,2259.47887721665,0.007,0.008
"FPG","model1",7,10854.8269471167,0.014,0.048
"FPG","model2",7,10770.9805773825,0.008,0.033
"FPG","model3",7,10728.6227747103,0.004,0.036
